Alisma gramineum
Alisma lanceolatum
Azolla filiculoides
Butomus umbellatus
Ceratophyllum demersum
Egeria densa
Elodea canadensis
Equisetum fluviatile
Isoetes echinospora
Isoetes lacustris
Lemna minor
Lemna trisulca
Najas flexilis
Nymphaea lotus
Nymphaea tetragona
Potamogeton alpinus
Potamogeton crispus
Potamogeton friesii
Potamogeton gramineus
Potamogeton natans
Potamogeton nodosus
Potamogeton obtusifolius
Potamogeton perfoliatus
Potamogeton praelongus
Potamogeton pusillus
Ranunculus aquatilis
Ranunculus aquatilis var. aquatilis
Ranunculus hederaceus
Sparganium angustifolium
Sparganium emersum
Sparganium glomeratum
Sparganium hyperboreum
Sparganium natans
Spirodela polyrrhiza
Typha latifolia
Zannichellia palustris
